Year,import
2000,310639
2001,323278
2002,404722
2003,125285
2004,283044
2005,221250
2006,167980
2007,236364
2008,183621
2009,336192
2010,275267
2011,158749
2012,217056
2013,320214
2014,292663
2015,198876
2016,243859
2017,326786
