Year,produced
2000,210000
2001,216000
2002,216000
2003,223200
2004,294000
2005,360000
2006,417600
2007,388800
2008,451995
2009,450000
2010,516000
2011,540000
2012,528000
2013,540000
2014,498000
2015,552000
2016,552000
2017,540000
